GB_LCD_FLAT
pin,bank,type,name
1,0,POWER,GND
2,0,POWER,VBAT
3,0,POWER,VLCDNEG
4,0,IO,BUTR1
5,0,IO,BUTC1
6,0,IO,BUTR2
7,0,IO,BUTR3
8,0,IO,BUTR4
9,0,IO,BUTC2
10,0,POWER,GND
11,0,POWER,VCC
12,0,INPUT,LCDVSYNC
13,0,INPUT,LCDALTSIG
14,0,INPUT,LCDCLK
15,0,INPUT,LCDD1
16,0,INPUT,LCDD0
17,0,INPUT,LCDHSYNC
18,0,INPUT,LCDDATAL
19,0,INPUT,LCDCONTROL
20,0,INPUT,SPEAKER
21,0,POWER,GND
